question,intent
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
이번 주 평택 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 눈 와,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
이번 주 광주 날씨 알려줘,날씨
모레 날씨 알려주라,날씨
날씨 좋아,날씨
날씨 좋니,날씨
날씨 어떠니,날씨
부천 날씨 알려줘,날씨
인천 날씨 어때,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
다음 달 날씨 어떨까,날씨
다음 주 날씨 어때보여,날씨
이번 주 날씨 어때,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
이번 주 평택 날씨 알려줘,날씨
이번 주 광주 날씨 알려줘,날씨
내일 부산 날씨 알려줘,날씨
내일 대구 날씨 알려줘,날씨
내일 대구 날씨 알려줘,날씨
내일 대전 날씨 알려줘,날씨
내일 안산 날씨 알려줘,날씨
내일 군산 날씨 알려줘,날씨
내일 오산 날씨 알려줘,날씨
내일 날씨 뭐야,날씨
내일 전주 날씨 뭐야,날씨
내일 부산 날씨 알려줘,날씨
오늘 금천구 날씨는,날씨
부산 날씨,날씨
원주 날씨 말해줄래,날씨
내일 날씨 알려주라,날씨
오늘 날씨 알려주라,날씨
오늘 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
모레 부산 날씨 알려줘,날씨
오늘 대구 날씨 알려줘,날씨
모레 대구 날씨 알려줘,날씨
오늘 대전 날씨 알려줘,날씨
모레 안산 날씨 알려줘,날씨
오늘 군산 날씨 알려줘,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날끼
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
모레 오산 날씨 알려줘,날씨
오늘 날씨 뭐야,날씨
모레 전주 날씨 뭐야,날씨
오늘 부산 날씨 알려줘,날씨
오늘 양평구 날씨는,날씨
고령 날씨,날씨
나주 날씨 말해줄래,날씨
내일 태백 날씨 알려주라,날씨
창포길 오늘 날씨 알려주라,날씨
덕진로 오늘 날씨 어때,날씨
양양읍 내일 날씨 어때,날씨
이번 주 옥구읍 날씨 어때,날씨
다음 주 장성로 날씨 어때,날씨
가평 날씨가 어떻게 돼,날씨
오늘 영월 날씨 좀 알려줄수 있니,날씨
내일 날씨 제주 알려줄수 있어,날씨
이번 주 사귀포시 날씨 알려줄래,날씨
세종시 다음 주 날씨 알려줘,날씨
이번주 서울 날씨 줘,날씨
서울 다음주 날씨 알려줄래,날씨
부안 날씨가 어떻게 돼,날씨
오늘 서천 날씨 좀 알려줄수 있니,날씨
내일 날씨 영덕 알려줄수 있어,날씨
이번 주 가로수길 날씨 알려줄래,날씨
구암 다음 주 날씨 알려줘,날씨
이번주 영등포 날씨 줘,날씨
구로 다음주 날씨 알려줄래,날씨
일산 날씨가 어떻게 돼,날씨
오늘 안암 날씨 좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 홍대 날씨 알려줄래,날씨
인천 다음 주 날씨 알려줘,날씨
이번주 보령 날씨 줘,날씨
경주 다음주 날씨 알려줄래,날씨
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려주라,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하고만,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려주라,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하고만,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
윤동주가 누구야,위키
박미선 궁금해,위키
문재인 궁금해,위키
서태지 궁금해,위키
노라조 궁금해,위키
하석주가 누구야,위키
김동주가 누구야,위키
김철수가 누구야,위키
박근혜가 누구야,위키
자장면이 뭐야,위키
전라북도가 뭐야,위키
컴퓨터에 대해서 알려줘,위키
알고리즘에 대해서 알려줘,위키
에이핑크가 누군지 궁금해,위키
걸스데이가 누군지 궁금해,위키
이병철이 누군지 궁금해,위키
기요틴이 뭔지 궁금해,위키
아이오아이가 누구야,위키
냉장고가 뭐야,위키
이영실이 누구야,위키
최순실이 누구야,위키
짬뽕이 뭐야,위키
오징어가 뭐야,위키
문어에 대해서 알려줘,위키
바지에 대해서 알려줘,위키
역사가 뭐야,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
이건희가 누군지 궁금해,위키
시라소니가 누군지 알아,위키
김두한이 뭔지 궁금해,위키
개그콘서트가 뭐야,위키
다리미가 뭐야,위키
전기장판이 뭐야,위키
노래방이 뭔지 알아,위키
너가 대게 맛을 알아,위키
과자가 뭐야,위키
보리차가 뭐니,위키
오란씨가 뭐야,위키
스파게티에 대해서 알려줘,위키
너 전구에 대해서 알고 있니,위키
프랑스가 뭔지 알아,위키
의자가 뭔지 알아,위키
가방이 뭔지 궁금해,위키
이건희가 누군지 궁금해,위키
시라소니가 누군지 알아,위키
김두한이 뭔지 궁금해,위키
개그콘서트가 뭐야,위키
다리미가 뭐야,위키
전기장판이 뭐야,위키
