question,intent
넌 생일파티 언제 해,생일
넌 언제 태어났어,생일
넌 생일이 언제야,생일
네 생일 날짜,생일
넌 생일이 언제니,생일
생일은 언젠데,생일
오늘 내 생일이야,생일
내 생일,생일
오늘은 내 생일이야,생일
내 생일이야,생일
오늘 내가 태어난 날이야,생일
나 오늘 생일 파티할 거야,생일
너 언제 생일이라고,생일
언제 생일이라고 했니,생일
너 생일 언제니,생일
언제가 너 생일이야,생일
너 생일 언제라고 했었지,생일
생일 궁금하네,생일
생일이 궁금해,생일
너 생일 궁금해 알려줘,생일
그렇게 해,긍정대답
그렇게 해도 돼,긍정대답
알겠어,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
그래,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
응,긍정대답
어,긍정대답
그래,긍정대답
그렇군,긍정대답
그래요,긍정대답
음 그렇군,긍정대답
그래 바오야,긍정대답
그렇구나,긍정대답
그렇구나,긍정대답
알겠어,긍정대답
알겠다,긍정대답
오케이,긍정대답
네,긍정대답
예,긍정대답
예스,긍정대답
그렇구나,긍정대답
그래,긍정대답
그래,긍정대답
그래,긍정대답
그래,긍정대답
예,긍정대답
잘 되고 있어,긍정대답
난 좋아,긍정대답
네,긍정대답
네가 맞아,긍정대답
맞아,긍정대답
그렇지,긍정대답
정말 네 말이 맞아,긍정대답
응,긍정대답
정말 그래,긍정대답
진짜 그래,긍정대답
네 말이 맞아,긍정대답
그래,긍정대답
지금 확실한 거야,긍정대답
확실해,긍정대답
오늘 밤 확실해,긍정대답
지금 확실해,긍정대답
오늘 확실해,긍정대답
좋아,긍정대답
그렇게 할게,긍정대답
언제든지,긍정대답
고맙긴,긍정대답
별 말씀을,긍정대답
고맙긴 뭘,긍정대답
응 물론,긍정대답
네 마음대로 해,긍정대답
맞아,긍정대답
그래,긍정대답
해,긍정대답
동의,긍정대답
바로 그거야,긍정대답
그거 먹어야 겠다,긍정대답
그게 지금 끌리네,긍정대답
그게 딱이다,긍정대답
그게 딱이야,긍정대답
지금 딱 좋네,긍정대답
너 말대로야,긍정대답
네 말대로야,긍정대답
좋아,긍정대답
상관없어,긍정대답
그럼,긍정대답
물론,긍정대답
확인,긍정대답
결정했어,긍정대답
결정했다,긍정대답
골랐어,긍정대답
골랐다,긍정대답
그 걸로 결정했어,긍정대답
아니,부정대답
노노,부정대답
싫어,부정대답
싫다고,부정대답
아니라니까,부정대답
아니라고,부정대답
아니야,부정대답
관심 없어,부정대답
아니,부정대답
아니,부정대답
아니라고,부정대답
아니,부정대답
아니,부정대답
아니,부정대답
아니,부정대답
아닌 것 같아,부정대답
그건 아니지,부정대답
하지 마,부정대답
절대 아니야,부정대답
싫어,부정대답
고맙지만 됐어,부정대답
내 생각은 달라,부정대답
아니,부정대답
그건 잘못됐어,부정대답
아닌데,부정대답
난 다른 거 고를래,부정대답
난 별론데,부정대답
다른 거 고를래,부정대답
다른 거 먹을 건데,부정대답
다른 거 고를 건데,부정대답
다른 거 먹을래,부정대답
그건 아니야,부정대답
그거 아니야,부정대답
아닌 것 같은데,부정대답
그건 틀렸어,부정대답
아니야,부정대답
틀렸어,부정대답
내가 물어본 건 그게 아니야,부정대답
안 좋은 것 같은데,부정대답
진짜 별로,부정대답
별로 좋지 않아,부정대답
아주 안 좋아,부정대답
아니야 나빠,부정대답
안 좋아,부정대답
이건 꽝이다,부정대답
그건 별로다,부정대답
별로,부정대답
끔찍하다,부정대답
그만 말하자,부정대답
너랑 말 안 해,부정대답
잠깐 얘기 좀 그만해봐,부정대답
말하고 싶지 않아,부정대답
지금은 이야기하고 싶지 않아,부정대답
너랑 더 얘기 안 할래,부정대답
지금은 얘기할 기분이 아냐,부정대답
어쩌라고,부정대답
안 물어봤는데,부정대답
어쩔,부정대답
어쩔건데,부정대답
어쩔 건데,부정대답
너는 몇 살이니,나이
몇 살이야,나이
나이가 몇살이야,나이
나이가 어떻게 돼,나이
나이 알려줘,나이
너 몇 살,나이
몇 살이니,나이
몇 살,나이
연배가 어떻게 돼,나이
연배가 어떻게 되세요,나이
나이를 알려줘,나이
몇 살이야,나이
너 몇 살인지 궁금해,나이
너 일곱 살이니,나이
너 네 살이냐,나이
너 여덟 살이야,나이
너 스무 살이니,나이
너 열 살이니,나이
너 스무 살이냐,나이
너 열 한 살이냐,나이
너 열 두 살이냐,나이
태어난 지 얼마나 됐어,나이
언제 태어났냐니까,나이
여섯 살이야,나이
나 열 한 살이야,나이
일곱 살이야,나이
두 살이니,나이
나이 몇 살인데,나이
나이 알려달라고,나이
네 나이,나이
네 플랫폼은 몇 살이야,나이
나이가 몇이야,나이
너 몇 살이니,나이
그럼 몇살인데,나이
그래서 너 몇 살이라고,나이
이름이 뭐야,소개
이름이,소개
이름뭐야,소개
이름 뭐야,소개
이름이 뭐냐,소개
이름이 뭐니,소개
이름 뭐야,소개
이름이 뭐야,소개
이름이 뭐야,소개
이름 말해줄래,소개
이름 말해줘,소개
이름 뭐야,소개
이름이 뭐야,소개
넌 누구니,소개
넌 누구냐,소개
넌 누구야,소개
넌 누구입니까,소개
누구니,소개
누구냐,소개
누구 입니까,소개
누구야,소개
누구,소개
누구,소개
너는 누구니,소개
너는 누구냐,소개
너는 누구,소개
너 누구,소개
너 누구니,소개
너 누구냐,소개
너 소개해줘,소개
너는 누군지 소개해줘,소개
너 소개해줄래,소개
너가 누군지 소개해주라,소개
넌 왜 여기 있어,소개
너가 누군지 말해봐,소개
너에 대해 자세히 알고 싶어,소개
너에 대해 좀 알려줘,소개
네 성격 좀 알려줘,소개
너에 대해 말해줘,소개
너에 대해 좀 알고 싶어,소개
네 소개 좀 해봐,소개
넌 누구야,소개
너 채팅봇이야,소개
너는 채팅봇이야,소개
너는 챗봇이야,소개
너 챗봇이니,소개
넌 채팅봇이야,소개
너 프로그램이야,소개
너 그냥 봇이니,소개
넌 로봇이야,소개
너 봇이야,소개
너 로봇이야,소개
성별이 뭐야,성별
남자야 여자야,성별
너는 무슨 성별이야,성별
너 남자니,성별
너 남자야,성별
너 여자니,성별
너 야자야,성별
성별 바꿀 수 있어,성별
바오는 남자야,성별
바오는 여자야,성별
남자 여자,성별
남자 야 여자 야,성별
남자 니 여자 니,성별
너는 남자니,성별
너는 여자니,성별
너는 남자야,성별
너는 여자야,성별
남자야 여자야,성별
너 여자냐고,성별
너 여자니,성별
너 남자냐고,성별
너 남자냐,성별
남자냐,성별
나는 남자야,성별
나는 여자야,성별
여자냐,성별
너는 뭘 먹고 사니,식사
너는 뭐 먹어,식사
뭘 먹고사니,식사
너는 배 안고파,식사
너는 안 고프니,식사
너는 배 안고파,식사
너는 뭐 먹고 살아,식사
너는 어떤 걸 먹니,식사
너는 어떤 거 먹어,식사
밥 먹었어,식사
밥 먹었니,식사
밥 먹었는가,식사
밥 먹기 싫어,식사
밥 먹기 싫네,식사
밥 먹으러 가,식사
뭐 먹으려고,식사
치킨,식사
피자,식사
피자 먹고싶다,식사
치킨 먹고싶어,식사
치킨 먹고 싶은데,식사
피자 먹고 싶은데,식사
핫도그 먹고 싶어,식사
반 반,식사
치킨 반 반,식사
과자 먹고 싶어,식사
과자 먹고 싶어,식사
과자 먹고 싶어,식사
먹을 게 없어,식사
먹을 게 없구나,식사
먹을 게 없구나 바오야,식사
배고픈데 먹을 게 없어,식사
너무 배불러,식사
배부르다,식사
배불러,식사
과자 먹고 싶어,식사
커피 마시고 싶어,식사
커피 마시고 싶어,식사
라면 먹고 싶어,식사
라면 먹고 싶어,식사
뭐 먹지,식사
뭐 먹을지 고민 돼,식사
뭐 먹지,식사
뭐 먹을까,식사
삼겹살,식사
삼겹살 먹고싶다,식사
냉면 먹고 싶다,식사
시원한 음식 먹고 싶어,식사
차가운 음식 먹고 싶다,식사
디저트 먹을래,식사
사탕 먹을래,식사
초콜릿 먹을래,식사
초콜렛 먹을래,식사
빼빼로 먹고 싶다,식사
딥 러닝,인공지능
머신 러닝,인공지능
인공지능,인공지능
인공 지능,인공지능
에이아이,인공지능
너 인공지능 아니지,인공지능
너 인공지능이야,인공지능
너 인공지능이니,인공지능
인공지능이야,인공지능
인공지능 이니,인공지능
인공 지능 이야,인공지능
너 인공지능 아닌 것 같은데,인공지능
너 사람이지,인공지능
사람이니,인공지능
너 사람이지,인공지능
너 혹시 사람이니,인공지능
혹시 너 사람 아니지,인공지능
너 사람이냐고,인공지능
혹시 너 사람이냐고,인공지능
혹시 너 인공지능이니,인공지능
시리야,다른인공지능
시리 알아,다른인공지능
시리,다른인공지능
너 시리 알아,다른인공지능
시리,다른인공지능
시리가 더 좋잖아,다른인공지능
시리가 더 좋아,다른인공지능
시리가 좋아 빅스비가 좋아,다른인공지능
빅스비야,다른인공지능
빅스비,다른인공지능
빅스비,다른인공지능
너 빅스비 알아,다른인공지능
빅스비가 더 좋아,다른인공지능
하이 빅스비,다른인공지능
빅스비 안녕,다른인공지능
빅스비가 좋아 시리가 좋아,다른인공지능
빅스비가 더 좋잖아,다른인공지능
클로바,다른인공지능
헤이 클로바,다른인공지능
클로바 알아,다른인공지능
클로바가 더 좋잖아,다른인공지능
카카오 미니,다른인공지능
카카오,다른인공지능
헤이 카카오,다른인공지능
카카오가 더 좋잖아,다른인공지능
카카오가 더 좋네,다른인공지능
심심이,다른인공지능
심심이 아니,다른인공지능
심심이 알고 있니,다른인공지능
알파고 알아,다른인공지능
알파고,다른인공지능
알파고 똑똑해,다른인공지능
너는 어떤데,선택
할까,선택
너는 어때,선택
어떠니,선택
어때,선택
이 거 어때,선택
이 거 어떠니,선택
이 거 괜찮니,선택
이 거 괜찮아,선택
괜찮니,선택
괜찮아,선택
어떤 것 같아,선택
괜찮아 보이니,선택
어떻게,선택
어떻게 하지,선택
어떻게 할까,선택
어떻게 하면 좋을까,선택
어때,선택
어떠니,선택
이 거 어때,선택
이 거 어떠니,선택
그 중에 어떤거,선택
어떤게 좋아,선택
파마할까,선택
염색할까,선택
탈색할까,선택
매직할까,선택
그 거 살까,선택
살까,선택
먹을까,선택
그 거 먹을까,선택
근데 괜찮아,괜찮아
그런데 괜찮아졌어,괜찮아
근데 괜찮아졌어,괜찮아
괜찮아졌어,괜찮아
괜찮군,괜찮아
정말 괜찮아,괜찮아
괜찮다고 생각해,괜찮아
나는 괜찮아,괜찮아
괜찮다고,괜찮아
다행히 괜찮아,괜찮아
괜찮아졌다니까,괜찮아
이제 괜찮아,괜찮아
이젠 괜찮아,괜찮아
이제 괜찮아졌어,괜찮아
정말 괜찮아졌다니까,괜찮아
물론이지 괜찮아,괜찮아
걱정 마 괜찮아,괜찮아
걱정하지 마,괜찮아
괜찮아,괜찮아
너 괜찮냐,괜찮아
괜찮냐고 물어봤어,괜찮아
너 정말 괜찮냐,괜찮아
너 정말 괜찮냐고,괜찮아
너 진짜 괜찮아,괜찮아
힘들어,힘듦
힘들구나,힘듦
너무 힘들어,힘듦
힘들어 죽겠어,힘듦
정말 힘들어,힘듦
나 힘들어서 미칠 것 같아,힘듦
죽겠다,힘듦
울고 싶어,힘듦
눈물 난다,힘듦
눈물,힘듦
내 인생 답 없어,힘듦
내 의지로 안되는 일인가봐,힘듦
자존감 떨어져,힘듦
자존감,힘듦
죽고 싶다,힘듦
내가 너무 초라해,힘듦
너무 바빠,힘듦
힘든 게 많다,힘듦
너무 바빠,힘듦
무슨 노래 좋아해,취향
나 오늘 마음에 드는 거 봤어,취향
나 오늘 이쁜 신발 봤어,취향
노래 좋아해,취향
무슨 노래 좋아하니,취향
무슨 노래 들어야 할까,취향
무슨 영화 좋아해,취향
영화 좋아하니,취향
영화 추천해줘,취향
영화 추천해줘,취향
너는 뭐 좋은데,취향
너는 뭐가 나은데,취향
너는 어떤 걸 하려는데,취향
너는 뭐가 좋아,취향
너는 뭘 고를건데,취향
영화 추천해줄래,취향
어떤 영화 봤어,취향
무슨 영화 볼까,취향
무슨 음식 좋아해,취향
어떤 음식 좋아하니,취향
어떤 과자 좋아해,취향
넌 어떤 동물이 가장 좋아,취향
어떤 게임이 가장 재밌어,취향
너는 어떤 게임이 가장 재밌어,취향
가장 하고 싶은 것은 뭐야,취향
하고 싶은 것은 뭐야,취향
좋아하는 가수가 누구야,취향
너는 무엇을 좋아해,취향
스파이더 맨,영화비목적
아이언 맨,영화비목적
스파이더맨,영화비목적
아이언맨,영화비목적
어벤져스 봤니,영화비목적
아이언맨 봤어,영화비목적
증인 봤니,영화비목적
미니언즈 봤어,영화비목적
명량 봤어,영화비목적
명량 꿀잼,영화비목적
테이큰 보고왔어,영화비목적
토르,영화비목적
타노스,영화비목적
헐크,영화비목적
해리포터,영화비목적
호빗,영화비목적
임재범의 고해 들어봤니,노래목적
뽀로로 노래 들어봤니,노래목적
걸스데이 노래 들어봤니,노래목적
에이핑크 노래 들어봤어,노래목적
에이핑크 들어봤니,노래목적
에픽하이 노래 아니,노래목적
오아시스 노래 알아,노래목적
서태지 노래 아니,노래목적
소나무 노래 알고 있니,노래목적
노래 알고 있니,노래목적
노래 아냐고,노래목적
노래 알고있니,노래목적
김범수 노래 알아,노래목적
이수 노래 알아,노래목적
엠씨 더 맥스 노래 알아,노래목적
나얼 노래 알아,노래목적
신용재 노래 알아,노래목적
포멘 노래 알아,노래목적
포맨 노래 알아,노래목적
내가 좋아하는 가수 나온다,노래목적
브라운 아이드 소울 노래 알아,노래목적
빅마마 노래 알아,노래목적
웬디 좋아,노래목적
박효신 좋아,노래목적
빅뱅 좋다,노래목적
레드벨벳 노래 알아,노래목적
블랙핑크 신나,노래목적
트와이스 이쁘다,노래목적
방탄소년단 멋있어,노래목적
방탄소년단 좋아,노래목적
소녀시대 좋아,노래목적
방탄 아냐,노래목적
방탄 알아,노래목적
방탄 소년단 너무 멋져,노래목적
방탄 오빠들 너무 멋지다,노래목적
워너원 오빠들 멋있어,노래목적
정말로,되묻기
정말,되묻기
정말이지,되묻기
진짜야,되묻기
진짜라니까,되묻기
정말 진심이야,되묻기
이 거,되묻기
이 거 말하는 거야,되묻기
이 거 말하는 거니,되묻기
이 거니,되묻기
그래서,되묻기
무슨 소린데,되묻기
그래서 무슨 말인데,되묻기
왜,되묻기
그런데 무슨 뜻이야,되묻기
무슨 말이야,되묻기
그런 뜻이야,되묻기
정확하게 무슨 뜻이야,되묻기
정확히 무슨 뜻이야,되묻기
너는 왜,되묻기
넌 왜,되묻기
왜 그런데,되묻기
너는 왜 그러니,되묻기
너는 왜 신나,되묻기
너는 왜 슬퍼,되묻기
너는 왜 우울해,되묻기
고맙다,감사
고마워,감사
고맙구나,감사
감사해요,감사
감사합니다,감사
감사해,감사
고마워,감사
고마워요,감사
도와줘서 고마워,감사
고마워요,감사
고마워,감사
진짜 고마워,감사
고마워 정말,감사
좋아 고마워,감사
덕분에 고마워,감사
훌륭해 고마워,감사
도움이 많이 됐어 고마워,감사
정말 고마워,감사
너한테 고마워,감사
너가 너무 고마워,감사
너가 고맙다,감사
너한테 고마워,감사
선생님이랑 싸웠어,싸움
친구랑 싸웠어,싸움
누나랑 싸웠어,싸움
아빠랑 싸웠어,싸움
엄마랑 싸웠어,싸움
싸웠어,싸움
싸우다가 울었어,싸움
여자친구랑 싸웠어,싸움
남자친구랑 싸웠어,싸움
아내랑 싸웠어,싸움
남편이랑 싸웠어,싸움
친구랑 다퉜어,싸움
오늘 욕먹었어,싸움
부모님 이혼하신대,싸움
싸우느라 지쳤어,싸움
친구랑 말다툼했어,싸움
친구가 욕했어,싸움
싸우는거 지친다,싸움
그만 싸우고 싶어,싸움
싸우는거 지쳐,싸움
비트박스,장기자랑
비트 박스,장기자랑
비트박스 해봐,장기자랑
비트 박스 해봐,장기자랑
비트박스 해줘,장기자랑
비트 박스 해줘,장기자랑
북치기 박치기,장기자랑
북치기 북치기,장기자랑
넌 장기가 뭐니,장기자랑
장기가 뭐야,장기자랑
잘 하는 게 뭐니,장기자랑
잘 하는거 뭐 있어,장기자랑
랩 해줘,장기자랑
랩해줘,장기자랑
랩 잘하니,장기자랑
너 랩 잘해,장기자랑
노래 해줘,장기자랑
노래 불러줘,장기자랑
노래 해주라,장기자랑
같이 노래 부를래,장기자랑
같이 노래 부를래,장기자랑
노래 불러주라,장기자랑
노래 불러줘,장기자랑
노래 불러줄래,장기자랑
노래 불러주라,장기자랑
노래 불러주세요,장기자랑
노래 불러,장기자랑
뭐야,비난
별로네,비난
뭐래,비난
알아 듣지도 못하네,비난
멍청이,비난
바보,비난
어이가 없네,비난
문맥 이해 못하네,비난
이해 못했지,비난
뭐라는거야,비난
뭐래,비난
뭐라니,비난
헛소리 하지마,비난
도움이 안 되네,비난
도움이 안 돼,비난
뭐라는거야 정말,비난
이해 못 해,비난
너는 못가잖아,비난
너 진짜 쓰레기야,비난
뭔 소리야,비난
너 재수없어,비난
너 너무 별로다,비난
너 진짜 쓸모없다,비난
넌 쓸모없어,비난
도움이 안 돼,비난
너 때문에 시간 낭비했잖아,비난
너 진짜 싫어,비난
너 별로야,비난
너 재미없어,비난
너 완전 지루해,비난
너 지루해,비난
너 진짜 지루해,비난
재미없어,비난
너 정말 재미없어,비난
너 재미없어,비난
너 진짜 재미없어,비난
너 정말 미쳤어,비난
정말 미쳤어,비난
너 미친 거야,비난
미쳤냐,비난
미쳤어,비난
미쳤나 봐,비난
너 미쳤어,비난
너 맛이 갔네,비난
너 미친 것 같아,비난
너 정말 제정신이 아니네,비난
넌 해고돼야 해,비난
이제 널 잘라야겠다,비난
널 해고할래,비난
넌 해고야,비난
더 이상 같이 못 하겠어,비난
너 해고할래,비난
널 해고하고 싶어,비난
이제 넌 해고야,비난
노잼,비난
더 이상 너 안 쓸래,비난
바보야,비난
너 진짜 멍청하다,비난
멍청이네,비난
멍청하구나,비난
너 같은 멍청이는 처음 본다,비난
너 진짜 바보구나,비난
화해했어,화해
화해했다,화해
화해 했어,화해
화해 했다,화해
화해 하게 되었어,화해
다행히 화해 했어,화해
화해 했다고,화해
그치만 화해 했어,화해
그런데 화해 했어,화해
다행히도 화해 했지,화해
미안해,화해
화해하자,화해
내가 잘못했어,화해
드디어 화해했어,화해
드디어 화해했다,화해
드디어 화해하게 되었어,화해
오늘 드디어 화해했어,화해
어제 화해 했었어,화해
갈까 말까,고민
갈까,고민
가야 할까,고민
할까 말까,고민
살까 말까,고민
해야하나,고민
해야 하나,고민
할까 말까 고민이야,고민
고민된다,고민
고민 되는데 어떻게 하지,고민
이럴 땐 어떻게 해야해,고민
이런 상황 어떻게 하는게 좋을까,고민
해야 하나 말아야 하나 모르겠네,고민
어떻게 할지 모르겠다,고민
감기 같아,아픔
감기 걸렸나 봐,아픔
아파,아픔
아프다,아픔
콧물 나와,아픔
맞아서 아파,아픔
맞아서 아프다,아픔
기침 나와,아픔
나 오늘 별로야,아픔
나 오늘 별로야,아픔
나 오늘 몸이 안 좋아,아픔
나 오늘 몸이 안 좋아,아픔
몸이 왜 이렇게 아프지,아픔
나 손목이 아파,아픔
나 목이 아파,아픔
나 다리가 아파,아픔
나 머리가 아파,아픔
너무 아파,아픔
아파서 힘들어,아픔
나 입원 해야 된데,아픔
주사 맞고 왔어,아픔
사랑,사랑
내가 너 사랑하는 거 알지,사랑
내가 진짜 사랑해,사랑
진짜 많이 사랑하잖아,사랑
너무 사랑스러워,사랑
정말 사랑스러워,사랑
사랑해,사랑
사랑해,사랑
사랑한다,사랑
엄마 사랑해,사랑
나 사랑하니,사랑
아빠 사랑해,사랑
바오야 사랑해,사랑
사랑해,사랑
사랑해요,사랑
사랑한다고,사랑
나도 널 사랑해,사랑
나 너 사랑하는 것 같아,사랑
내가 너 사랑하는 거 알지,사랑
나 너를 사랑해,사랑
니가 좋아,사랑
널 많이 사랑해,사랑
사랑해,사랑
사랑해요,사랑
널 사랑해,사랑
제발 나랑 결혼해줘,사랑
사랑해 결혼하자,사랑
넌 내 부인이야,사랑
결혼하자,사랑
결혼을 어떻게 생각해,사랑
내 남편이 돼줘,사랑
나랑 결혼할래,사랑
우리 결혼해야 돼,사랑
너랑 결혼하고 싶어,사랑
결혼해줘,사랑
결혼해줄래,사랑
잘 했지,칭찬
잘 했니,칭찬
나 잘 했지,칭찬
정말 잘했어,칭찬
잘했다,칭찬
잘 생겼지,칭찬
잘 생겼어,칭찬
잘 생겼네,칭찬
예쁘지,칭찬
예뻐,칭찬
예뻐요,칭찬
예쁘니,칭찬
예쁘다,칭찬
귀엽다,칭찬
너 완전 웃겨,칭찬
너 때문에 웃네,칭찬
너 진짜 재미있다,칭찬
정말 재밌어,칭찬
너 때문에 많이 웃었어,칭찬
