question,intent
나 천재다,잡담
내가 천재야,잡담
내가 더 똑똑해,잡담
너 정말 똑똑하다,잡담
좀 똑똑하네,잡담
영리하구나,잡담
영리해,잡담
아는 게 많구나,잡담
정말 아는게 많아,잡담
잘 만들었네,잡담
잘 만들었다,잡담
너가 너무 좋아,잡담
너가 너무 좋아,잡담
너가 너무 좋아,잡담
이름이 뭐야,잡담
이름이,잡담
이름뭐야,잡담
이름 뭐야,잡담
이름이 뭐냐,잡담
이름이 뭐니,잡담
이름 뭐야,잡담
이름이 뭐야,잡담
이름이 뭐야,잡담
이름 말해줄래,잡담
이름 말해줘,잡담
이름 뭐야,잡담
이름이 뭐야,잡담
넌 누구니,잡담
넌 누구냐,잡담
넌 누구야,잡담
넌 누구입니까,잡담
누구니,잡담
누구냐,잡담
누구 입니까,잡담
누구야,잡담
누구,잡담
누구,잡담
너는 누구니,잡담
너는 누구냐,잡담
너는 누구,잡담
너 누구,잡담
너 누구니,잡담
너 누구냐,잡담
너 소개해줘,잡담
너는 누군지 소개해줘,잡담
너 소개해줄래,잡담
너가 누군지 소개해주라,잡담
성별이 뭐야,잡담
남자야 여자야,잡담
너는 무슨 성별이야,잡담
너 남자니,잡담
너 남자야,잡담
너 여자니,잡담
너 야자야,잡담
바오는 남자야,잡담
바오는 여자야,잡담
너는 남자니,잡담
너는 여자니,잡담
너는 남자야,잡담
너는 여자야,잡담
남자야 여자야,잡담
너는 뭘 먹고 사니,잡담
너는 뭐 먹어,잡담
뭘 먹고사니,잡담
너는 배 안고파,잡담
너는 안 고프니,잡담
너는 배 안고파,잡담
너는 뭐 먹고 살아,잡담
너는 어떤 걸 먹니,잡담
너는 어떤 거 먹어,잡담
밥 먹었어,잡담
밥 먹었니,잡담
밥 먹었는가,잡담
뭐 먹으려고,잡담
치킨,잡담
피자,잡담
피자 먹고싶다,잡담
치킨 먹고싶어,잡담
치킨 먹고 싶은데,잡담
피자 먹고 싶은데,잡담
핫도그 먹고 싶어,잡담
반 반,잡담
치킨 반 반,잡담
과자 먹고 싶어,잡담
과자 먹고 싶어,잡담
과자 먹고 싶어,잡담
먹을 게 없어,잡담
먹을 게 없구나,잡담
먹을 게 없구나 바오야,잡담
배고픈데 먹을 게 없어,잡담
너무 배불러,잡담
배부르다,잡담
배불러,잡담
과자 먹고 싶어,잡담
커피 마시고 싶어,잡담
커피 마시고 싶어,잡담
라면 먹고 싶어,잡담
라면 먹고 싶어,잡담
뭐 먹지,잡담
뭐 먹지,잡담
뭐 먹지,잡담
뭐 먹지,잡담
딥 러닝,잡담
머신 러닝,잡담
인공지능,잡담
인공 지능,잡담
에이아이,잡담
너 인공지능 아니지,잡담
너 인공지능이야,잡담
시리야,잡담
시리 알아,잡담
시리 아니,잡담
너 시리 알아,잡담
시리,잡담
시리가 더 좋잖아,잡담
시리가 더 좋아,잡담
시리가 좋아 빅스비가 좋아,잡담
빅스비야,잡담
빅스비,잡담
빅스비 아니,잡담
너 빅스비 알아,잡담
빅스비가 더 좋아,잡담
하이 빅스비,잡담
빅스비 안녕,잡담
빅스비가 좋아 시리가 좋아,잡담
빅스비가 더 좋잖아,잡담
클로바,잡담
헤이 클로바,잡담
클로바 알아,잡담
클로바가 더 좋잖아,잡담
카카오 미니,잡담
카카오,잡담
헤이 카카오,잡담
카카오가 더 좋잖아,잡담
카카오가 더 좋네,잡담
심심이,잡담
심심이 아니,잡담
심심이 알고 있니,잡담
알파고 알아,잡담
알파고,잡담
너는 어떤데,잡담
너는 어때,잡담
어떠니,잡담
어때,잡담
이 거 어때,잡담
이 거 어떠니,잡담
이 거 괜찮니,잡담
이 거 괜찮아,잡담
괜찮니,잡담
괜찮아,잡담
어떤 것 같아,잡담
괜찮아 보이니,잡담
어떻게,잡담
어떻게 하지,잡담
어떻게 할까,잡담
어떻게 하면 좋을까,잡담
어때,잡담
어떠니,잡담
이 거 어때,잡담
이 거 어떠니,잡담
그 중에 어떤거,잡담
어떤게 좋아,잡담
파마할까,잡담
파마할까,잡담
염색할까,잡담
염색할까,잡담
탈색할까,잡담
탈색할까,잡담
매직할까,잡담
매직할까,잡담
근데 괜찮아,잡담
그런데 괜찮아졌어,잡담
근데 괜찮아졌어,잡담
괜찮아졌어,잡담
힘들어,잡담
힘들구나,잡담
너무 힘들어,잡담
힘들어 죽겠어,잡담
정말 힘들어,잡담
죽겠다,잡담
울고 싶어,잡담
눈물 난다,잡담
눈물,잡담
내 인생 답 없어,잡담
내 의지로 안되는 일인가봐,잡담
자존감 떨어져,잡담
자존감,잡담
죽고 싶다,잡담
무슨 노래 좋아해,잡담
노래 좋아해,잡담
무슨 노래 좋아하니,잡담
무슨 노래 들어야 할까,잡담
무슨 영화 좋아해,잡담
영화 좋아하니,잡담
영화 추천해줘,잡담
영화 추천해줘,잡담
영화 추천해줄래,잡담
어떤 영화 봤어,잡담
무슨 영화 볼까,잡담
무슨 음식 좋아해,잡담
어떤 음식 좋아하니,잡담
어떤 과자 좋아해,잡담
넌 어떤 동물이 가장 좋아,잡담
왜 원숭이가 좋아,잡담
어떤 게임이 가장 재밌어,잡담
너는 어떤 게임이 가장 재밌어,잡담
가장 하고 싶은 것은 뭐야,잡담
하고 싶은 것은 뭐야,잡담
좋아하는 가수가 누구야,잡담
스파이더맨,잡담
아이언맨,잡담
어벤져스 봤니,잡담
아이언맨 봤어,잡담
증인 봤니,잡담
임재범의 고해 들어봤니,잡담
뽀로로 노래 들어봣니,잡담
정말로,잡담
정말,잡담
정말이지,잡담
진짜야,잡담
진짜라니까,잡담
정말 진심이야,잡담
이 거,잡담
이 거 말하는 거야,잡담
이 거 말하는 거니,잡담
이 거니,잡담
고맙다,잡담
고마워,잡담
고맙구나,잡담
감사해요,잡담
감사합니다,잡담
감사해,잡담
고마워,잡담
고마워요,잡담
선생님이랑 싸웠어,잡담
친구랑 싸웠어,잡담
누나랑 싸웠어,잡담
아빠랑 싸웠어,잡담
엄마랑 싸웠어,잡담
싸웠어,잡담
싸우다가 울었어,잡담
여자친구랑 싸웠어,잡담
남자친구랑 싸웠어,잡담
아내랑 싸웠어,잡담
남편이랑 싸웠어,잡담
비트박스,잡담
비트 박스,잡담
비트박스 해봐,잡담
비트 박스 해봐,잡담
비트박스 해줘,잡담
비트 박스 해줘,잡담
북치기 박치기,잡담
북치기 북치기,잡담
넌 장기가 뭐니,잡담
장기가 뭐야,잡담
잘 하는 게 뭐니,잡담
잘 하는거 뭐 있어,잡담
랩 해줘,잡담
랩해줘,잡담
랩 잘하니,잡담
너 랩 잘해,잡담
뭐야,잡담
별로네,잡담
뭐래,잡담
알아 듣지도 못하네,잡담
멍청이,잡담
바보,잡담
문맥 이해 못하네,잡담
이해 못했지,잡담
뭐라는거야,잡담
뭐래,잡담
뭐라니,잡담
헛소리 하지마,잡담
닥쳐,잡담
뭐라는거야 정말,잡담
이해 못 해,잡담
너는 못가잖아,잡담
너 진짜 쓰레기야,잡담
뭔 소리야,잡담
화해했어,잡담
화해했다,잡담
화해 했어,잡담
화해 했다,잡담
화해 하게 되었어,잡담
다행히 화해 했어,잡담
화해 했다고,잡담
그치만 화해 했어,잡담
그런데 화해 했어,잡담
갈까 말까,잡담
갈까,잡담
가야 할까,잡담
할까 말까,잡담
살까 말까,잡담
해야하나,잡담
감기 같아,잡담
감기 걸렸나 봐,잡담
아파,잡담
아프다,잡담
콧물 나와,잡담
기침 나와,잡담
나 오늘 별로야,잡담
나 오늘 별로야,잡담
나 오늘 몸이 안 좋아,잡담
나 오늘 몸이 안 좋아,잡담
몸이 왜 이렇게 아프지,잡담
나 손목이 아파,잡담
나 목이 아파,잡담
나 다리가 아파,잡담
나 머리가 아파,잡담
사랑,잡담
사랑해,잡담
사랑해,잡담
사랑한다,잡담
엄마 사랑해,잡담
아빠 사랑해,잡담
바오야 사랑해,잡담
바오 사랑해,잡담
사랑해요,잡담
사랑한다고,잡담
잘 했지,잡담
잘 했니,잡담
나 잘 했지,잡담
정말 잘했어,잡담
잘했다,잡담
잘 생겼지,잡담
잘 생겼어,잡담
잘 생겼네,잡담
예쁘지,잡담
예뻐,잡담
예뻐요,잡담
예쁘니,잡담
예쁘다,잡담
귀엽다,잡담
슬프다,잡담
슬퍼,잡담
우울해,잡담
우울해,잡담
슬프다,잡담
슬퍼,잡담
짜증 나,잡담
짜증 난다,잡담
짜증,잡담
장난 쳐,잡담
장난 치니,잡담
짜증나,잡담
짜증난다,잡담
짜증나 죽겠어,잡담
기쁘군,잡담
너무 기뻐,잡담
너무 기쁘다,잡담
기뻐,잡담
신난다,잡담
너무 신난다,잡담
너무 신나,잡담
신나,잡담
기분 좋다,잡담
기분 좋다,잡담
기분 좋다,잡담
기분 좋다,잡담
기분 좋네,잡담
기분 좋구나,잡담
졸려,잡담
졸리네,잡담
졸리군,잡담
졸립군,잡담
많이 졸리다,잡담
피곤해,잡담
피곤하다,잡담
잠이 와,잡담
잠 오네,잡담
졸리군,잡담
피곤해,잡담
피곤하다,잡담
피곤한 걸,잡담
피곤한 걸,잡담
피곤하네,잡담
피곤하네,잡담
피곤하군,잡담
피곤하군,잡담
나 잠 와,잡담
나 잠 와,잡담
뭐 해,잡담
뭐 해,잡담
뭐 해,잡담
뭐 해,잡담
뭐 하니,잡담
뭐 하니,잡담
뭐 하니,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐하고 있어,잡담
뭐 있었니,잡담
뭐 있었니,잡담
뭐 있었니,잡담
바오 뭐 해,잡담
바오 뭐 해,잡담
바오 뭐 하니,잡담
바오 뭐 하니,잡담
바오 뭐 하니,잡담
봐 봐,잡담
이거 볼,잡담
이거 볼래,잡담
볼 래,잡담
한 번 봐 봐,잡담
그럼 한 번 해봐,잡담
한 번 해봐,잡담
해 봐,잡담
해보라고,잡담
같이 노래 부를래,잡담
같이 노래 부를래,잡담
노래 불러주라,잡담
노래 불러줘,잡담
노래 불러줄래,잡담
노래 불러주라,잡담
노래 불러주세요,잡담
노래 불러,잡담
뻥치네,잡담
거짓말,잡담
거짓말 치네,잡담
거짓말 치지마,잡담
네 얼굴,잡담
네 똥,잡담
둘 줄 뭐가 나아,잡담
둘 줄 뭐가 나아,잡담
피자랑 치킨 중에 뭐 먹을까,잡담
어떤게 나아,잡담
어떤게 낫니,잡담
치킨이랑 피자 중에 뭐 먹을까,잡담
치킨이랑 밥 중에 뭐 먹을까,잡담
콜라랑 커피 중에 어떤거 마실까,잡담
치킨이랑 밥 중에 뭐 먹을까,잡담
제육볶음이랑 보쌈이랑 뭐가 좋아,잡담
일어나,잡담
자니,잡담
자냐,잡담
일어나렴,잡담
일어나라,잡담
너 자니,잡담
자고 있니,잡담
너 지금 조니,잡담
너 졸고 있니,잡담
종교 뭐야,잡담
교회 다니니,잡담
성당 다녀,잡담
교회 다녀,잡담
넌 교회 가니,잡담
혹시 종교는 어떻게 생각해,잡담
혹시 종교는 어떻게 생각해,잡담
믿는 종교 있니,잡담
믿는 종교 있니,잡담
어떻게 하면 키 클까,잡담
어떻게 하면 키 클까,잡담
예뻐지려면 어떡해야 할까,잡담
예뻐지려면 어떡해야 할까,잡담
잘생겨지고 싶어,잡담
잘생겨지고 싶어,잡담
잘 생겨지고 싶어,잡담
내 키가 몇이게,잡담
키가 몇이야,잡담
공부 잘하고 싶다,잡담
운동 잘하고 싶다,잡담
노래 잘하고 싶다,잡담
키 크고 싶어,잡담
키 크고 싶어,잡담
다이어트할까,잡담
날씬해지고 싶어,잡담
다칠 뻔했어,잡담
넘어질 뻔했어,잡담
넘어질 뻔했어,잡담
숙제하기 싫다,잡담
숙제하기 싫다,잡담
숙제 너무 어려워,잡담
숙제 너무 어려워,잡담
숙제 안 하면 안 될까,잡담
숙제 안 하면 안 될까,잡담
숙제하기 싫다 놀고 싶어,잡담
숙제하기 싫다,잡담
숙제하기 싫다,잡담
숙제 다 했다,잡담
숙제 다 했다,잡담
숙제 다 했다,잡담
숙제해줘,잡담
숙제해줘,잡담
숙제해줘,잡담
백 점이야,잡담
시험 싫다,잡담
숙제 싫다,잡담
과제 싫다,잡담
강의 싫다,잡담
수업 싫다,잡담
학교 싫다,잡담
학원 싫다,잡담
놀아주라,잡담
놀아주라,잡담
놀아주라,잡담
도와줄 수 있니,잡담
도와줄 수 있니,잡담
도와줄 수 있니,잡담
도와주라,잡담
도와주라,잡담
핸드폰 사줘,잡담
핸드폰 사줘,잡담
스마트폰 사줘,잡담
스마트폰 사줘,잡담
영어 어려워,잡담
영어 어려워,잡담
영어 어려워,잡담
수학 어려워,잡담
수학 어려워,잡담
내가 누구게,잡담
미안해,잡담
미안해,잡담
미안해,잡담
미안해,잡담
추워,잡담
추워,잡담
추워,잡담
춥다,잡담
더워,잡담
더워,잡담
더워,잡담
너무 추워,잡담
너무 더워,잡담
너무 덥다,잡담
쌀쌀하네,잡담
으슬으슬하네,잡담
쌀쌀하네,잡담
으슬으슬하네,잡담
무서워,잡담
무서워요,잡담
난 경찰관이 되고 싶어,잡담
난 소방관이 되고 싶어,잡담
혹시 가보고 싶은 나라 있어,잡담
가보고 싶은 나라 있니,잡담
여행 가고 싶은 나라 있어,잡담
어떤 나라가 제일 좋아,잡담
나는 브라질이 제일 좋아,잡담
여행 가고싶다,잡담
나이가 몇살이야,잡담
나이 몇살이야,잡담
혼났어,잡담
혼나기 싫은데,잡담
혼나겠다,잡담
엄마한테 혼날거야,잡담
엄마한테 혼나겠지,잡담
임신했어,잡담
합격했어,잡담
성공했어,잡담
결혼을 어떻게 생각해,잡담
어떻게 불러줬으면 좋겠니,잡담
어떻게 불러줬으면 좋겠어,잡담
바오 없인 못 살아,잡담
바오 없인 못 살아,잡담
바오 없인 못 살아,잡담
신발 새로 사고 싶다,잡담
신발 사고 싶어,잡담
신발 살까,잡담
놀고 싶다,잡담
놀고 싶어,잡담
놀고 싶어,잡담
놀고 싶다,잡담
노는게 제일 좋아,잡담
너 무서워,잡담
어디 있니,잡담
잔소리 듣기 싫어,잡담
잔소리 듣기 싫어,잡담
잔소리 좀 하지 마,잡담
내가 좋아,잡담
내가 좋니,잡담
내가 싫어,잡담
내가 싫니,잡담
힘을 줘,잡담
힘을 줘,잡담
생일에 뭘 선물할까,잡담
무슨 선물이 좋을까,잡담
놀이공원 가고 싶어,잡담
놀이공원 갈래,잡담
티브이 봐야지,잡담
티비볼꺼야,잡담
게임해야지,잡담
게임할 거야,잡담
내가 너무 초라해,잡담
천사야 악마야,잡담
천사야 악마야,잡담
내가 너무 초라해,잡담
잘하는건 뭐야,잡담
목소리 바꿀 수 있어,잡담
성별 바꿀 수 있어,잡담
신발에 흙탕물 튀었어,잡담
신발에 흙탕물,잡담
신발에 흙탕물 튀었다,잡담
새로 사고 싶다,잡담
살려고 돈 모으고 있어,잡담
사려고 돈 모으고 있어,잡담
부모님이 새로 사주셨어,잡담
새로 사주셨어,잡담
새로 샀지,잡담
어떤 거 살까,잡담
뭐 살까,잡담
보고 싶어,잡담
너 뭐하는 애야,잡담
너무 졸려,잡담
나 오늘 마음에 드는 신발 봤어,잡담
나 오늘 이쁜 신발 봤어,잡담
옷 사고 싶어,잡담
너무 바빠,잡담
너무 바빠,잡담
무료하다,잡담
바보야,잡담
공부 어려워,잡담
시험 너무 어려워,잡담
운동 어렵다,잡담
몸이 무거워,잡담
마스크 귀찮아,잡담
내일 소풍간다,잡담
내일 시험이야,잡담
내일 바쁘네,잡담
내일 떨린다,잡담
힘든 게 많다,잡담
내일 비왔으면,잡담
내 짝은 어디있을까,잡담
내가 좋아하는 가수 나온다,잡담
내가 참 못난 거 같아,잡담
난 경찰관이 되고 싶어,잡담
난 소방관이 되고 싶어,잡담
생일에 뭘 선물할까,잡담
무슨 선물이 좋을까,잡담
기분 어때,잡담
너는 기분 어떠니,잡담
내 이야기 좀 들어봐,잡담
내가 잘할 수 있을까,잡담
내가 잘하게 될까,잡담
친구가 돼줘서 고마워,잡담
친구해줘서 고마워,잡담
넌 내 베프야,잡담
넌 내 제일 친한 친구야,잡담
놀러가고 싶다,잡담
정도 놀러가고 싶다,잡담
혼자인게 좋다,잡담
가난한 자의 설움,잡담
가만 있어도 땀난다,잡담
나 비만이야,잡담
나 사랑하니,잡담
왜,잡담
닥쳐,잡담
도움이 안 되네,잡담
도움이 안 돼,잡담
여자친구 사귀고 싶다,잡담
밥 먹으러 가,잡담
아르바이트 가기 싫다,잡담
아르바이트가 기 싫어,잡담
아르바이트 가기 싫구나,잡담
수학이 어려워,잡담
수학이 어렵네,잡담
사회 공부해야 해,잡담
사회 공부해야지,잡담
도덕 공부해야지,잡담
맞아서 아파,잡담
맞아서 아프다,잡담
누가 손가락질했어,잡담
누가 삿대질했어,잡담
개도 날 좋아할까,잡담
개도 날 좋아하려나,잡담
똑똑해지고 싶다,잡담
똑똑해지고 싶어,잡담
난 멍청해 아냐,잡담
난 멍청한 거 같아,잡담
일어나야 하는데,잡담
공부해야 하는데,잡담
부자 되고 싶다,잡담
고백할까,잡담
고백할까,잡담
데이트하고싶다,잡담
어머나,잡담
어이가 없네,잡담
와우,잡담
우와,잡담
하하하,잡담
머리 말려줘,잡담
뭐 먹을까,잡담
뭐 해 먹지,잡담
뭐 해 먹을까,잡담
뭐 할까,잡담
뭐 하지,잡담
나랑 놀자,잡담
지각하겠다,잡담
지각하겠네,잡담
밥 먹기 싫어,잡담
밥 먹기 싫네,잡담
넌 뭐 해,잡담
공부하기 싫어,잡담
공부하기 싫네,잡담
날씨 좋아,날씨
날씨 좋니,날씨
날씨 어떠니,날씨
영월 날씨 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날씨
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
포항 날씨 좋아,날씨
양양 오늘 날씨 알려줘,날씨
강릉 오늘 날씨좀 알려줄래,날씨
속초의 오늘 날씨는 어떨까,날씨
다다음 주 날씨 어때보여,날씨
글피 날씨 어때,날씨
글피 날씨 알려줘,날씨
인천 날씨 어때,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
다음 달 날씨 어떨까,날씨
다음 주 날씨 어때보여,날씨
이번 주 날씨 어때,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날씨
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
이번 주 평택 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 좋아,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
내일 날씨 어때,날씨
이번 주 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
내일 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
오늘 비 오니,날씨
모레 비 올까,날씨
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
오늘 눈 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
내일 눈 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 눈 오니,날씨
내일 모레 눈 오는지 알려주라,날씨
오늘 바람 부니,날씨
이번 주 바람 부니,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
내일 눈 오니,날씨
오늘 눈 와,날씨
이번 주 광명 날씨 맑니,날씨
